altitude,mach,tra,bpr_ts,bleed_fraction,regime
203.34380580743195,0.13145175457807132,90.77744666925042,0.2019469319752888,0.028667478329188166,takeoff
1666.9171075771194,0.12293091976475168,97.65024405178043,0.20143802386318577,0.027054897437165867,takeoff
103.92373293020852,0.26687248078668946,93.0766546637903,0.18739785766229033,0.034409183057119,takeoff
1849.6837380361242,0.263879434585763,92.16622364184043,0.16794341083241535,0.03158053216398103,takeoff
198.226283159751,0.2657274285525238,96.88901452452973,0.14996521756194442,0.02983131534673998,takeoff
1687.1499031955054,0.10494161133567292,99.09796622733234,0.20550897489943654,0.029739641646099903,takeoff
1805.3062878552341,0.18163671066794496,92.95019208712395,0.17505562793869883,0.03932593774520838,takeoff
1959.1413611731855,0.14945246181479924,95.6883380538432,0.29398637660996174,0.03512588443406901,takeoff
1604.051760547187,0.2945378556360031,92.89834113849491,0.1345854615533863,0.029939591209202556,takeoff
1558.9550815426578,0.3151576003490325,95.54285585726429,0.1639331135254174,0.029584452257779552,takeoff
1284.9665519910952,0.16167009430653684,96.2186203065434,0.1587920941849142,0.02052958202609927,takeoff
1557.992709156258,0.26696228971199654,96.1033538879018,0.2086618352471914,0.03885018526639614,takeoff
269.10441682629414,0.13234070086456862,96.23546369642746,0.1998560513948296,0.026383479435346593,takeoff
1072.1360718952747,0.1687881314004283,91.35079792217525,0.2287480930848546,0.025118781637614877,takeoff
1028.445740380829,0.13466362405835489,96.93540469586719,0.2900003541148416,0.03998817850775343,takeoff
1715.1442882451151,0.17088019164980728,96.74750356380224,0.15704421709877348,0.03437379343009049,takeoff
925.5987311870317,0.26868413683731945,96.82588122216883,0.2385543138509993,0.02094727546598576,takeoff
770.178992200707,0.3275817275463131,90.74070552738706,0.10500804060103673,0.02123770954051153,takeoff
1279.1265424742203,0.1506306019810465,94.46838842414152,0.1524776945467249,0.020510031279203957,takeoff
532.9266350016921,0.23551975873767977,94.0903513204573,0.19274394559931857,0.03199237799025738,takeoff
279.53682190791375,0.2753477753108581,90.867114836432,0.10619895769622689,0.021431290001239035,takeoff
955.7545480474917,0.3382306171213914,92.2236792789681,0.22353389211072777,0.03866776713689861,takeoff
833.77873718977,0.25251512072179344,94.40962631798037,0.23566212168034165,0.03873813080045356,takeoff
465.1398810577474,0.16377673275684518,97.42906309858083,0.24934634296760932,0.030921081334961596,takeoff
735.023620230256,0.25636953922848404,92.37062076984664,0.20331490096860244,0.032332778627919015,takeoff
732.7848996524948,0.18012279041950402,98.29749910124912,0.22078893299572533,0.025837888030504998,takeoff
654.9911288250909,0.3440320976729269,95.45798285739464,0.17921305025569745,0.021279450848165467,takeoff
758.9281594538579,0.1999190337909092,97.60421685184618,0.10825060650131252,0.034749208903836315,takeoff
1371.4866909118907,0.27135693019025353,94.72555983336858,0.11999037115490262,0.02203571977498035,takeoff
593.7529491425706,0.10580689558668963,94.99194225422224,0.23099918484029283,0.02171115282036786,takeoff
1897.715853430681,0.20001536153368882,96.1971938937964,0.29911105991715525,0.026224462184084477,takeoff
1832.6960390763559,0.3187769033306279,99.27970608165825,0.10316064783265924,0.020249313196757643,takeoff
961.8208566001572,0.25255686110831144,94.9181258141291,0.21151669936527656,0.028680712315126318,takeoff
656.7224100093775,0.2109857215989941,95.28657538108291,0.25020175057651156,0.03415361820160154,takeoff
1070.8695796600064,0.33398437485893145,96.01996963527529,0.2653549656027757,0.03602697862843878,takeoff
1697.1209775472491,0.3134960940368072,97.37515137297726,0.209040980244528,0.03208614607597843,takeoff
1305.174681120204,0.18055391845573454,90.71850335486235,0.22398319603682101,0.03693748406227825,takeoff
1608.783655894155,0.23613710051033487,95.15687438521972,0.23934498905491067,0.028130044075342205,takeoff
1065.4445521314803,0.22245606402311568,94.81591589206043,0.27179324993868614,0.03697544170120953,takeoff
1265.8352585352416,0.25805062502871556,99.21684984237571,0.12445790744056373,0.030129466209967586,takeoff
576.3112283649234,0.18352781673968888,94.9350658043634,0.28523643925497266,0.024460722559965908,takeoff
1469.7863246205816,0.16105125019147207,94.68320534694331,0.105203480710314,0.03888291293320932,takeoff
404.8091862514367,0.328167958813884,99.62199988534702,0.26723995019155505,0.02549941747674233,takeoff
1389.5962576369964,0.3309686248746265,94.50576463600882,0.11534808531193946,0.020524029683755864,takeoff
1721.4381366517882,0.31083072144049473,91.80884430322091,0.13892564232098445,0.024853480859100538,takeoff
264.20567460308786,0.3445511076911403,92.16916122805789,0.10077882927622653,0.027333751225148556,takeoff
1228.7594810838395,0.2862478814449221,90.95187538336974,0.18905134110720812,0.02702699366578528,takeoff
190.1914964598692,0.2911668071404999,90.00568129258944,0.16687184534347846,0.030493350188871435,takeoff
1451.4312565428538,0.29064752299066016,94.31945661000482,0.13319858229740547,0.037662537640718474,takeoff
168.98643764704047,0.22015190773557664,97.69242581298221,0.19021803216078126,0.025846764542193985,takeoff
1871.879645401252,0.2141130486285679,97.33466442799836,0.18047417663443677,0.030415412159183378,takeoff
274.81586007560435,0.1600565690372508,90.3214908780285,0.2535322065397483,0.026802779073769586,takeoff
1917.7604918181607,0.2612047985898226,95.69982903594033,0.27862606121400646,0.036435461187464005,takeoff
1601.7683521701933,0.1723300340255836,91.54283125413475,0.23051345035341636,0.023152030265769567,takeoff
1187.3640089327082,0.1644521024255886,99.41076284764698,0.12488207774530478,0.02207020536620117,takeoff
1565.2482092590938,0.24649034352401367,91.6736499964418,0.15907815894197014,0.030059905064752035,takeoff
1590.2296779661717,0.2024955970562608,96.26639217697482,0.282663659366456,0.03343775171530984,takeoff
1892.0541256346605,0.15471415219865806,93.26238362164057,0.11774689860157783,0.03591050402181533,takeoff
506.7667076783744,0.3040140041882078,96.41561325964352,0.1813711678781653,0.03179249705810633,takeoff
1180.1517907166183,0.315142479823594,94.12258596464075,0.28850092384669623,0.03547699522638001,takeoff
190.09839512880245,0.14192487991944525,97.59643052306394,0.2901329682938971,0.027854201171218475,takeoff
1232.3314000482426,0.10187675819999997,92.30679125327858,0.18224063540977847,0.02065735340532938,takeoff
342.5826081855776,0.1840324921323434,99.0579185291426,0.23347937761975948,0.022321986158031132,takeoff
1129.9012229448838,0.2993777089201881,95.00209649313352,0.1913491196707998,0.020774452024579924,takeoff
1144.8610280676994,0.3097934665585811,97.56093147712853,0.25069210788726837,0.026578873009529852,takeoff
931.9703059624546,0.1345822675290123,98.49730191401227,0.10631626613859971,0.029909826825373645,takeoff
1045.2635510262455,0.29358397529576274,99.98828610954806,0.1288314297842717,0.02712634967313879,takeoff
1527.846780013176,0.12892604182735737,92.23945665593958,0.22283976070871986,0.031211989501327843,takeoff
1598.4894330241332,0.1975156475391323,92.86892413563454,0.14651045248861272,0.029612182969855752,takeoff
984.3064311508582,0.34965237875297894,92.50433086731888,0.2332104598538297,0.0335588560372788,takeoff
1199.1868830452245,0.14814770580772746,92.62871332159783,0.17024458549225968,0.033339243271268124,takeoff
1862.4724713802036,0.13849089564440661,95.82444741539378,0.2773291116255643,0.02636128294217359,takeoff
239.46717700224562,0.20570008313669835,99.93522523145843,0.2638518771119973,0.026924289107221833,takeoff
234.20713180022102,0.2549171314924653,99.90278087092754,0.19856756001375642,0.03170295643282607,takeoff
175.41802382153682,0.3332251956033133,95.26773231362307,0.25457901741897154,0.031928649357816835,takeoff
1315.7265700810556,0.34520528638325854,96.39027210264673,0.15422757724701808,0.026293998272742664,takeoff
837.216601580759,0.11741015914784866,98.59970543701606,0.19885195536237252,0.026606357715508504,takeoff
1548.6428322836864,0.13449937933697634,99.32933458453505,0.13949641037265564,0.033880900263722945,takeoff
1342.462826617185,0.29768449347399845,92.03860627329544,0.2721772337041988,0.03294821645752139,takeoff
667.2755166564764,0.16765803806771512,95.28541728942453,0.26461352331368293,0.022701016093595493,takeoff
1796.7330947230714,0.32121226487659016,98.32837054661512,0.28042993368180025,0.02882083759350787,takeoff
1525.0642941413046,0.26586331430727167,93.03202076634592,0.27549539624485186,0.03785412157421181,takeoff
541.0698818203514,0.1279612005951693,94.39809042480466,0.291919252411899,0.020726113522089504,takeoff
728.384035544108,0.30813232123100176,99.85621101512008,0.1456672463263852,0.03710327892968428,takeoff
628.8799604085258,0.14408909500201897,99.85046696720872,0.2863648581590631,0.023263563141282872,takeoff
315.2232972499993,0.20587384866991343,99.06106810765182,0.21424263827039952,0.030144972649234318,takeoff
295.5667450843833,0.23804623213983248,97.98448344828057,0.18449901678363043,0.02848672857846023,takeoff
1872.254926751488,0.22519153727006955,92.69130500722805,0.2120747791935746,0.020202586746829176,takeoff
875.8080743975065,0.27154072890378755,93.20850074067188,0.16852047133005557,0.03830793874179264,takeoff
766.6396455548197,0.2631716837173138,95.47282841204874,0.15771060139219042,0.029098504546686114,takeoff
1459.3714173547557,0.3480105013820137,95.60777374562012,0.14826286759550575,0.0390853655352123,takeoff
1105.9861305057998,0.34985547730604694,95.05502819357066,0.11648559789142537,0.025734878019584358,takeoff
1872.2799736769246,0.2291148506589102,96.36670279916306,0.1993129794294375,0.03732551546831945,takeoff
1560.6029878187844,0.123799771740216,94.08323022632989,0.27755233514277744,0.03844779147991261,takeoff
958.7391282490807,0.28196082474217954,97.49174157315532,0.22603039385487692,0.03113664832741561,takeoff
752.7189469616525,0.3441660195541473,93.33549926478355,0.20419512655115468,0.02405355575735435,takeoff
1973.263089848644,0.17958159690725506,93.30676996946353,0.1857185836501833,0.0337049486421144,takeoff
1435.520472007287,0.21530222145939343,91.27225961891828,0.1928803252634384,0.030979561330589205,takeoff
1902.3893200076823,0.206194231203864,91.88712210028919,0.14185546951439018,0.03889059331705252,takeoff
236.95715443408272,0.11285478863923235,98.50520878921358,0.2645871754386194,0.02878544123620984,takeoff
1701.067358381565,0.26806610780586115,94.46282338580441,0.1396765926563056,0.02537027295279644,takeoff
1274.1477679824152,0.18833442376711695,92.27867786552834,0.2433245513454626,0.02276574002988214,takeoff
243.84335667022518,0.2968659686578755,97.59341100022388,0.2519970022992305,0.03397267137373359,takeoff
1176.5159999384414,0.3080300188204965,95.5398112581686,0.21497380840554686,0.03948219237961165,takeoff
1372.1927302108977,0.30530769664946134,90.21156011423294,0.2725852749909657,0.02056687541142797,takeoff
24.605371777205676,0.20416649950997,93.16361457336716,0.15821007049013,0.03480890709556254,takeoff
908.6359236834932,0.18038642056022486,91.77001411121341,0.27632344424857264,0.03853860725119333,takeoff
1650.7990223926422,0.28720519491676366,96.5587286098284,0.24588209191986082,0.021495630684546987,takeoff
590.7180506881797,0.3003473584606807,92.75031040630253,0.25974996555235214,0.022203400902122663,takeoff
917.0961635971022,0.22281436159784151,90.64946779209944,0.23291594190546283,0.03383914196899417,takeoff
884.6282541357864,0.3232577548840757,90.54934989197669,0.26926860339799386,0.032959267517915766,takeoff
603.8547828849831,0.13597717401963957,95.81727297958714,0.2986197725435272,0.021376548306324916,takeoff
1836.8837910311083,0.31976719491474004,90.2172345570409,0.18403257090492772,0.03668845504302313,takeoff
1562.5880708630318,0.12402380824297032,98.48792113136089,0.26278313674191406,0.030468476956897847,takeoff
221.176821992221,0.13838138051365348,91.55397119257276,0.2489159519036067,0.03814394746673225,takeoff
1994.069315675146,0.23346000331849007,96.0656633519543,0.1905740331424036,0.03755981761985409,takeoff
1758.4000486154905,0.11687962004685376,94.44688028010745,0.2853897999465024,0.03625015538100332,takeoff
567.8168757280779,0.1132017753500276,94.42851521231903,0.17888518591451893,0.030317977924888426,takeoff
1673.7931593218764,0.10012968604142639,90.71797142360046,0.2130931832552475,0.025034212834988644,takeoff
212.83906374276575,0.20907916492356576,98.02752250212215,0.12118847139819232,0.030119510078222653,takeoff
1998.2094609484773,0.29365597032305746,98.93052484753252,0.14515503881325326,0.022016227556035602,takeoff
1331.3694722130738,0.10870958756997892,90.11016667384229,0.2681392341067521,0.033176922969468524,takeoff
1300.250031117594,0.2630644016164638,91.78604175697117,0.17931054456576948,0.022679544384580152,takeoff
180.8814539682655,0.30578182935404663,99.0390418879548,0.17881681788305165,0.03022345925001446,takeoff
1794.0667977932505,0.14200021214446779,95.49493612800057,0.14919620363812405,0.021087639483336355,takeoff
57.99900640893885,0.13671593370535107,91.5003957824821,0.1983220668594909,0.02599024980549292,takeoff
481.6561160822941,0.315200243405134,92.02790452609159,0.2611633922701245,0.024641609213395758,takeoff
286.04375033327,0.3057811524875237,96.59986244237115,0.2790328235547479,0.03240063085423341,takeoff
1553.535881384437,0.2347354415660467,97.24816822246873,0.11402288640883679,0.03573573424045018,takeoff
396.40845442579575,0.30479996982349505,95.99426808579935,0.21496414624802307,0.021146059090810524,takeoff
1821.2764542617706,0.1231890193561237,99.53148379912525,0.1934546735784669,0.037005673703107686,takeoff
1312.5380786549804,0.19862037948468858,94.94063603661778,0.22285637009431566,0.03721535389909209,takeoff
72.32542098939243,0.2844493890265932,93.00271912142527,0.18945513738165382,0.026845381485760454,takeoff
10.859668257400923,0.16436298983099085,94.77232909975797,0.17972896417068301,0.033180081319406446,takeoff
103.31583402879785,0.28808222860838817,93.5966629366661,0.19437614248589785,0.02805226063406899,takeoff
1211.8503552954553,0.22604465109770344,92.24415892674686,0.2163998257512828,0.02308381764379263,takeoff
1602.9636217188306,0.2875664969870583,90.4596324934014,0.20019664220635536,0.030573248371262206,takeoff
477.10564125477697,0.2161699094643324,93.52212493565125,0.19442889020412923,0.021727193490031934,takeoff
1698.8176858461459,0.19197608505545438,97.11409347709743,0.26356706199161617,0.03756944310791976,takeoff
114.46388030652076,0.15479730411965809,90.18437802875194,0.24912959824757155,0.03848579518819217,takeoff
1601.9277072833524,0.15209483535875376,94.39178513205934,0.16827569883623855,0.03643226274022807,takeoff
1855.5908603445607,0.287872702642849,96.44009401449868,0.26011542350306405,0.03125056241511957,takeoff
1544.216798208761,0.12972758700849013,96.10404109174307,0.27073013380090005,0.0311519718225091,takeoff
1396.2415679572744,0.12149558752773629,97.76648435888715,0.1306984410748381,0.03969214753201859,takeoff
